TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609230248,0.775,1.069,,,,,,,
202609230254,0.770,1.069,,,,,,,
202609230300,0.765,1.059,0.400,-0.106,1.059,0.400,1.059,0.400,1.059
202609230306,0.760,1.049,,,,,,,
202609230312,0.754,1.039,,,,,,,
202609230318,0.749,1.039,,,,,,,
202609230324,0.744,1.039,,,,,,,
202609230330,0.738,1.039,,,,,,,
202609230336,0.733,1.039,,,,,,,
202609230342,0.727,1.020,,,,,,,
202609230348,0.722,0.990,,,,,,,
202609230354,0.716,0.990,,,,,,,
202609230400,0.710,1.010,0.400,-0.100,1.010,0.400,1.010,0.400,1.010
202609230406,0.705,1.010,,,,,,,
202609230412,0.699,0.990,,,,,,,
202609230418,0.694,0.970,,,,,,,
202609230424,0.688,0.970,,,,,,,
202609230430,0.683,0.970,,,,,,,
202609230436,0.677,0.961,,,,,,,
202609230442,0.672,0.941,,,,,,,
202609230448,0.666,0.941,,,,,,,
202609230454,0.661,0.941,,,,,,,
202609230500,0.656,0.941,0.400,-0.115,0.941,0.400,0.941,0.400,0.941
202609230506,0.651,0.928,,,,,,,
202609230512,0.645,0.928,,,,,,,
202609230518,0.640,0.941,,,,,,,
202609230524,0.635,0.951,,,,,,,
202609230530,0.630,0.951,,,,,,,
202609230536,0.626,0.951,,,,,,,
202609230542,0.621,0.941,,,,,,,
202609230548,0.616,0.928,,,,,,,
202609230554,0.612,0.918,,,,,,,
202609230600,0.608,0.908,0.500,-0.200,0.908,0.500,0.908,0.500,0.908
202609230606,0.603,0.898,,,,,,,
202609230612,0.599,0.898,,,,,,,
202609230618,0.596,0.898,,,,,,,
202609230624,0.592,0.898,,,,,,,
202609230630,0.588,0.898,,,,,,,
202609230636,0.585,0.908,,,,,,,
202609230642,0.581,0.898,,,,,,,
202609230648,0.578,0.888,,,,,,,
202609230654,0.575,0.898,,,,,,,
202609230700,0.572,0.908,0.500,-0.164,0.908,0.500,0.908,0.500,0.908
202609230706,0.570,0.908,,,,,,,
202609230712,0.567,0.898,,,,,,,
202609230718,0.565,0.888,,,,,,,
202609230724,0.563,0.888,,,,,,,
202609230730,0.561,0.888,,,,,,,
202609230736,0.559,0.879,,,,,,,
202609230742,0.557,0.879,,,,,,,
202609230748,0.556,0.879,,,,,,,
202609230754,0.554,0.879,,,,,,,
202609230800,0.553,0.879,0.500,-0.174,0.879,0.500,0.879,0.500,0.879
202609230806,0.552,0.869,,,,,,,
202609230812,0.551,0.869,,,,,,,
202609230818,0.550,0.869,,,,,,,
202609230824,0.550,0.859,,,,,,,
202609230830,0.549,0.859,,,,,,,
202609230836,0.549,0.849,,,,,,,
202609230842,0.548,0.849,,,,,,,
202609230848,0.548,0.849,,,,,,,
202609230854,0.548,0.849,,,,,,,
202609230900,0.548,0.859,0.500,-0.189,0.859,0.500,0.859,0.500,0.859
202609230906,0.549,0.879,,,,,,,
202609230912,0.549,0.888,,,,,,,
202609230918,0.549,0.879,,,,,,,
202609230924,0.550,0.869,,,,,,,
202609230930,0.550,0.869,,,,,,,
202609230936,0.551,0.879,,,,,,,
202609230942,0.552,0.869,,,,,,,
202609230948,0.553,0.869,,,,,,,
202609230954,0.554,0.869,,,,,,,
202609231000,0.555,0.869,0.500,-0.186,0.869,0.500,0.869,0.500,0.869
202609231006,0.556,0.869,,,,,,,
202609231012,0.557,0.859,,,,,,,
202609231018,0.559,0.859,,,,,,,
202609231024,0.560,0.879,,,,,,,
202609231030,0.562,0.888,,,,,,,
202609231036,0.563,0.888,,,,,,,
202609231042,0.565,0.888,,,,,,,
202609231048,0.567,0.888,,,,,,,
202609231054,0.568,0.898,,,,,,,
202609231100,0.570,0.898,0.500,-0.172,0.898,0.500,0.898,0.500,0.898
202609231106,0.572,0.888,,,,,,,
202609231112,0.574,0.879,,,,,,,
202609231118,0.577,0.888,,,,,,,
202609231124,0.579,0.898,,,,,,,
202609231130,0.581,0.908,,,,,,,
202609231136,0.583,0.918,,,,,,,
202609231142,0.586,0.928,,,,,,,
202609231148,0.588,0.941,,,,,,,
202609231154,0.591,0.928,,,,,,,
202609231200,0.594,0.918,0.500,-0.176,0.918,0.500,0.918,0.500,0.918
202609231206,0.596,0.928,,,,,,,
202609231212,0.599,0.951,,,,,,,
202609231218,0.602,0.951,,,,,,,
202609231224,0.605,0.941,,,,,,,
202609231230,0.608,0.951,,,,,,,
202609231236,0.611,0.970,,,,,,,
202609231242,0.614,0.970,,,,,,,
202609231248,0.617,0.951,,,,,,,
202609231254,0.621,0.951,,,,,,,
202609231300,0.624,0.980,0.500,-0.144,0.980,0.500,0.980,0.500,0.980
202609231306,0.627,0.990,,,,,,,
202609231312,0.631,0.980,,,,,,,
202609231318,0.634,0.970,,,,,,,
202609231324,0.637,0.970,,,,,,,
202609231330,0.641,0.970,,,,,,,
202609231336,0.644,0.970,,,,,,,
202609231342,0.648,0.980,,,,,,,
202609231348,0.651,1.000,,,,,,,
202609231354,0.655,1.000,,,,,,,
202609231400,0.658,0.990,0.500,-0.168,0.990,0.500,0.990,0.500,0.990
202609231406,0.662,0.990,,,,,,,
202609231412,0.665,1.020,,,,,,,
202609231418,0.669,1.039,,,,,,,
202609231424,0.673,1.029,,,,,,,
202609231430,0.676,1.020,,,,,,,
202609231436,0.680,1.029,,,,,,,
202609231442,0.683,1.049,,,,,,,
202609231448,0.687,1.039,,,,,,,
202609231454,0.690,1.029,,,,,,,
202609231500,0.694,1.029,0.500,-0.165,1.029,0.500,1.029,0.500,1.029
202609231506,0.697,1.029,,,,,,,
202609231512,0.701,1.039,,,,,,,
202609231518,0.704,1.029,,,,,,,
202609231524,0.707,1.020,,,,,,,
202609231530,0.711,1.029,,,,,,,
202609231536,0.714,1.049,,,,,,,
202609231542,0.718,1.039,,,,,,,
202609231548,0.721,1.039,,,,,,,
202609231554,0.724,1.039,,,,,,,
202609231600,0.728,1.049,0.500,-0.179,1.049,0.500,1.049,0.500,1.049
202609231606,0.731,1.059,,,,,,,
202609231612,0.734,1.069,,,,,,,
202609231618,0.737,1.069,,,,,,,
202609231624,0.741,1.088,,,,,,,
202609231630,0.744,1.088,,,,,,,
202609231636,0.747,1.088,,,,,,,
202609231642,0.751,1.108,,,,,,,
202609231648,0.754,1.138,,,,,,,
202609231654,0.757,1.128,,,,,,,
202609231700,0.761,1.128,0.500,-0.133,1.128,0.500,1.128,0.500,1.128
202609231706,0.764,1.128,,,,,,,
202609231712,0.767,1.138,,,,,,,
202609231718,0.771,1.151,,,,,,,
202609231724,0.774,1.128,,,,,,,
202609231730,0.778,1.108,,,,,,,
202609231736,0.781,1.108,,,,,,,
202609231742,0.785,1.108,,,,,,,
202609231748,0.788,1.108,,,,,,,
202609231754,0.792,1.098,,,,,,,
202609231800,0.795,1.118,0.400,-0.077,1.118,0.400,1.118,0.400,1.118
202609231806,0.799,1.138,,,,,,,
202609231812,0.803,1.138,,,,,,,
202609231818,0.806,1.138,,,,,,,
202609231824,0.810,1.151,,,,,,,
202609231830,0.814,1.161,,,,,,,
202609231836,0.817,1.161,,,,,,,
202609231842,0.821,1.161,,,,,,,
202609231848,0.825,1.151,,,,,,,
202609231854,0.829,1.161,,,,,,,
202609231900,0.832,1.170,0.400,-0.062,1.170,0.400,1.170,0.400,1.170
202609231906,0.836,1.180,,,,,,,
202609231912,0.840,1.170,,,,,,,
202609231918,0.843,1.161,,,,,,,
202609231924,0.847,1.180,,,,,,,
202609231930,0.851,1.180,,,,,,,
202609231936,0.854,1.190,,,,,,,
202609231942,0.858,1.200,,,,,,,
202609231948,0.861,1.200,,,,,,,
202609231954,0.865,1.210,,,,,,,
202609232000,0.868,1.210,0.400,-0.058,1.210,0.400,1.210,0.400,1.210
202609232006,0.871,1.200,,,,,,,
202609232012,0.874,1.200,,,,,,,
202609232018,0.877,1.220,,,,,,,
202609232024,0.880,1.229,,,,,,,
202609232030,0.883,1.229,,,,,,,
202609232036,0.886,1.239,,,,,,,
202609232042,0.888,1.239,,,,,,,
202609232048,0.891,1.229,,,,,,,
202609232054,0.893,1.239,,,,,,,
202609232100,0.895,1.249,0.400,-0.046,1.249,0.400,1.249,0.400,1.249
202609232106,0.897,1.259,,,,,,,
202609232112,0.899,1.249,,,,,,,
202609232118,0.901,1.259,,,,,,,
202609232124,0.902,1.259,,,,,,,
202609232130,0.904,1.259,,,,,,,
202609232136,0.905,1.249,,,,,,,
202609232142,0.906,1.249,,,,,,,
202609232148,0.907,1.269,,,,,,,
202609232154,0.908,1.259,,,,,,,
202609232200,0.908,1.249,0.400,-0.059,1.249,0.400,1.249,0.400,1.249
202609232206,0.909,1.259,,,,,,,
202609232212,0.909,1.269,,,,,,,
202609232218,0.909,1.269,,,,,,,
202609232224,0.909,1.259,,,,,,,
202609232230,0.908,1.269,,,,,,,
202609232236,0.908,1.279,,,,,,,
202609232242,0.907,1.269,,,,,,,
202609232248,0.907,1.259,,,,,,,
202609232254,0.906,1.269,,,,,,,
202609232300,0.905,1.269,0.400,-0.036,1.269,0.400,1.269,0.400,1.269
202609232306,0.904,1.259,,,,,,,
202609232312,0.902,1.259,,,,,,,
202609232318,0.901,1.269,,,,,,,
202609232324,0.899,1.279,,,,,,,
202609232330,0.897,1.279,,,,,,,
202609232336,0.896,1.279,,,,,,,
202609232342,0.894,1.279,,,,,,,
202609232348,0.892,1.269,,,,,,,
202609232354,0.889,1.269,,,,,,,
202609240000,0.887,1.269,0.300,0.082,1.269,0.300,1.269,0.300,1.269
202609240006,0.885,1.269,,,,,,,
202609240012,0.882,1.269,,,,,,,
202609240018,0.880,1.259,,,,,,,
202609240024,0.877,1.249,,,,,,,
202609240030,0.875,1.239,,,,,,,
202609240036,0.872,1.239,,,,,,,
202609240042,0.869,1.239,,,,,,,
202609240048,0.866,1.239,,,,,,,
202609240054,0.863,1.239,,,,,,,
202609240100,0.860,1.239,0.300,0.079,1.239,0.300,1.239,0.300,1.239
202609240106,0.857,1.239,,,,,,,
202609240112,0.854,1.229,,,,,,,
202609240118,0.850,1.220,,,,,,,
202609240124,0.847,1.210,,,,,,,
202609240130,0.844,1.210,,,,,,,
202609240136,0.840,1.220,,,,,,,
202609240142,0.836,1.210,,,,,,,
202609240148,0.833,1.200,,,,,,,
202609240154,0.829,1.200,,,,,,,
202609240200,0.825,1.200,0.300,0.075,1.200,0.300,1.200,0.300,1.200
202609240206,0.822,1.200,,,,,,,
202609240212,0.818,1.190,,,,,,,
202609240218,0.814,1.200,,,,,,,
202609240224,0.810,1.200,,,,,,,
202609240230,0.806,1.190,,,,,,,
202609240236,0.802,1.180,,,,,,,
202609240242,0.798,1.170,,,,,,,
202609240248,0.793,1.161,,,,,,,
202609240254,0.789,1.161,,,,,,,
202609240300,0.785,1.138,0.300,0.053,1.138,0.300,1.138,0.300,1.138
202609240306,0.780,1.128,,,,,,,
202609240312,0.776,1.128,,,,,,,
202609240318,0.771,1.118,,,,,,,
202609240324,0.767,1.108,,,,,,,
202609240330,0.762,1.098,,,,,,,
202609240336,0.758,1.108,,,,,,,
202609240342,0.753,1.108,,,,,,,
202609240348,0.748,1.098,,,,,,,
202609240354,0.744,1.088,,,,,,,
202609240400,0.739,1.088,0.300,0.049,1.088,0.300,1.088,0.300,1.088
202609240406,0.734,1.079,,,,,,,
202609240412,0.729,1.069,,,,,,,
202609240418,0.724,1.069,,,,,,,
202609240424,0.720,1.079,,,,,,,
202609240430,0.715,1.069,,,,,,,
202609240436,0.710,1.069,,,,,,,
202609240442,0.705,1.059,,,,,,,
202609240448,0.701,1.059,,,,,,,
202609240454,0.696,1.049,,,,,,,
202609240500,0.691,1.049,0.300,0.058,1.049,0.300,1.049,0.300,1.049
202609240506,0.687,1.039,,,,,,,
202609240512,0.682,1.029,,,,,,,
202609240518,0.678,1.029,,,,,,,
202609240524,0.673,1.020,,,,,,,
202609240530,0.669,1.020,,,,,,,
202609240536,0.665,1.010,,,,,,,
202609240542,0.661,1.000,,,,,,,
202609240548,0.656,1.000,,,,,,,
202609240554,0.653,0.990,,,,,,,
202609240600,0.649,0.980,0.200,0.131,0.980,0.200,0.980,0.200,0.980
202609240606,0.645,0.990,,,,,,,
202609240612,0.641,0.990,,,,,,,
202609240618,0.638,0.980,,,,,,,
202609240624,0.634,0.980,,,,,,,
202609240630,0.631,0.980,,,,,,,
202609240636,0.628,0.961,,,,,,,
202609240642,0.625,0.961,,,,,,,
202609240648,0.622,0.961,,,,,,,
202609240654,0.619,0.970,,,,,,,
202609240700,0.617,0.961,0.200,0.144,0.961,0.200,0.961,0.200,0.961
202609240706,0.614,0.951,,,,,,,
202609240712,0.612,0.941,,,,,,,
202609240718,0.610,0.951,,,,,,,
202609240724,0.608,0.941,,,,,,,
202609240730,0.606,0.941,,,,,,,
202609240736,0.604,0.928,,,,,,,
202609240742,0.603,0.928,,,,,,,
202609240748,0.601,0.928,,,,,,,
202609240754,0.600,0.941,,,,,,,
202609240800,0.598,0.941,0.200,0.143,0.941,0.200,0.941,0.200,0.941
202609240806,0.597,0.941,,,,,,,
202609240812,0.596,0.941,,,,,,,
202609240818,0.595,0.941,,,,,,,
202609240824,0.595,0.941,,,,,,,
202609240830,0.594,0.941,,,,,,,
202609240836,0.593,0.941,,,,,,,
202609240842,0.593,0.941,,,,,,,
202609240848,0.593,0.918,,,,,,,
202609240854,0.592,0.918,,,,,,,
202609240900,0.592,0.908,0.200,0.116,0.908,0.200,0.908,0.200,0.908
202609240906,0.592,0.888,,,,,,,
202609240912,0.592,0.869,,,,,,,
202609240918,0.592,0.859,,,,,,,
202609240924,0.593,0.849,,,,,,,
202609240930,0.593,0.829,,,,,,,
202609240936,0.593,0.819,,,,,,,
202609240942,0.594,0.829,,,,,,,
202609240948,0.594,0.849,,,,,,,
202609240954,0.595,0.839,,,,,,,
202609241000,0.595,0.810,0.200,0.015,0.810,0.200,0.810,0.200,0.810
202609241006,0.596,0.790,,,,,,,
202609241012,0.597,0.780,,,,,,,
202609241018,0.598,0.829,,,,,,,
202609241024,0.599,0.849,,,,,,,
202609241030,0.600,0.859,,,,,,,
202609241036,0.601,0.898,,,,,,,
202609241042,0.602,0.928,,,,,,,
202609241048,0.603,0.951,,,,,,,
202609241054,0.605,0.951,,,,,,,
202609241100,0.606,0.970,0.200,0.164,0.970,0.200,0.970,0.200,0.970
202609241106,0.608,1.000,,,,,,,
202609241112,0.609,1.000,,,,,,,
202609241118,0.611,1.000,,,,,,,
202609241124,0.612,0.980,,,,,,,
202609241130,0.614,0.961,,,,,,,
202609241136,0.616,0.928,,,,,,,
202609241142,0.618,0.908,,,,,,,
202609241148,0.619,0.908,,,,,,,
202609241154,0.621,0.918,,,,,,,
202609241200,0.623,0.918,0.300,-0.005,0.918,0.300,0.918,0.300,0.918
202609241206,0.625,0.898,,,,,,,
202609241212,0.628,0.918,,,,,,,
202609241218,0.630,0.941,,,,,,,
202609241224,0.632,0.951,,,,,,,
202609241230,0.634,0.941,,,,,,,
202609241236,0.636,0.941,,,,,,,
202609241242,0.639,0.951,,,,,,,
202609241248,0.641,0.961,,,,,,,
202609241254,0.644,0.941,,,,,,,
202609241300,0.646,0.928,0.300,-0.018,0.928,0.300,0.928,0.400,1.028
202609241306,0.648,0.961,,,,,,,
202609241312,0.651,0.951,,,,,,,
202609241318,0.653,0.951,,,,,,,
202609241324,0.656,0.961,,,,,,,
202609241330,0.659,0.980,,,,,,,
202609241336,0.661,0.980,,,,,,,
202609241342,0.664,0.961,,,,,,,
202609241348,0.666,0.951,,,,,,,
202609241354,0.669,0.941,,,,,,,
202609241400,0.671,0.941,0.300,-0.030,0.941,0.300,0.941,0.400,1.041
202609241406,0.674,0.928,,,,,,,
202609241412,0.676,0.941,,,,,,,
202609241418,0.679,0.970,,,,,,,
202609241424,0.681,0.970,,,,,,,
202609241430,0.684,0.951,,,,,,,
202609241436,0.686,0.961,,,,,,,
202609241442,0.688,0.990,,,,,,,
202609241448,0.691,1.000,,,,,,,
202609241454,0.693,1.000,,,,,,,
202609241500,0.695,0.990,0.300,-0.005,0.990,0.300,0.990,0.400,1.090
202609241506,0.697,0.980,,,,,,,
202609241512,0.700,0.990,,,,,,,
202609241518,0.702,0.990,,,,,,,
202609241524,0.704,0.990,,,,,,,
202609241530,0.706,0.980,,,,,,,
202609241536,0.708,0.980,,,,,,,
202609241542,0.710,0.980,,,,,,,
202609241548,0.712,1.010,,,,,,,
202609241554,0.714,1.020,,,,,,,
202609241600,0.716,1.020,0.300,0.004,1.020,0.300,1.020,0.400,1.120
202609241606,0.718,1.010,,,,,,,
202609241612,0.720,1.020,,,,,,,
202609241618,0.722,1.029,,,,,,,
202609241624,0.724,1.039,,,,,,,
202609241630,0.726,1.049,,,,,,,
202609241636,0.728,1.049,,,,,,,
202609241642,0.730,1.049,,,,,,,
202609241648,0.732,1.039,,,,,,,
202609241654,0.734,1.039,,,,,,,
202609241700,0.736,1.059,0.300,0.023,1.059,0.300,1.059,0.300,1.059
202609241706,0.738,1.069,,,,,,,
202609241712,0.740,1.069,,,,,,,
202609241718,0.742,1.069,,,,,,,
202609241724,0.744,1.088,,,,,,,
202609241730,0.747,1.088,,,,,,,
202609241736,0.749,1.079,,,,,,,
202609241742,0.751,1.059,,,,,,,
202609241748,0.753,1.079,,,,,,,
202609241754,0.756,1.088,,,,,,,
202609241800,0.758,1.079,0.500,-0.179,1.079,0.500,1.079,0.500,1.079
202609241806,0.761,1.059,,,,,,,
202609241812,0.763,1.069,,,,,,,
202609241818,0.766,1.079,,,,,,,
202609241824,0.768,1.079,,,,,,,
202609241830,0.771,1.079,,,,,,,
202609241836,0.774,1.108,,,,,,,
202609241842,0.777,1.138,,,,,,,
202609241848,0.779,1.138,,,,,,,
202609241854,0.782,1.128,,,,,,,
202609241900,0.785,1.128,0.500,-0.157,1.128,0.400,1.028,0.500,1.128
202609241906,0.788,1.151,,,,,,,
202609241912,0.791,1.161,,,,,,,
202609241918,0.794,1.161,,,,,,,
202609241924,0.797,1.161,,,,,,,
202609241930,0.800,1.161,,,,,,,
202609241936,0.803,1.151,,,,,,,
202609241942,0.806,1.151,,,,,,,
202609241948,0.809,1.151,,,,,,,
202609241954,0.812,1.151,,,,,,,
202609242000,0.815,1.161,0.500,-0.154,1.161,0.400,1.061,0.500,1.161
202609242006,0.817,1.161,,,,,,,
202609242012,0.820,1.161,,,,,,,
202609242018,0.823,1.170,,,,,,,
202609242024,0.826,1.180,,,,,,,
202609242030,0.828,1.190,,,,,,,
202609242036,0.831,1.200,,,,,,,
202609242042,0.833,1.190,,,,,,,
202609242048,0.836,1.200,,,,,,,
202609242054,0.838,1.200,,,,,,,
202609242100,0.840,1.200,0.500,-0.140,1.200,0.500,1.200,0.500,1.200
202609242106,0.842,1.200,,,,,,,
202609242112,0.844,1.200,,,,,,,
202609242118,0.846,1.220,,,,,,,
202609242124,0.848,1.220,,,,,,,
202609242130,0.850,1.220,,,,,,,
202609242136,0.851,1.220,,,,,,,
202609242142,0.852,1.229,,,,,,,
202609242148,0.854,1.239,,,,,,,
202609242154,0.855,1.229,,,,,,,
202609242200,0.856,1.239,0.500,-0.117,1.239,0.500,1.239,0.500,1.239
202609242206,0.857,1.239,,,,,,,
202609242212,0.857,1.249,,,,,,,
202609242218,0.858,1.269,,,,,,,
202609242224,0.859,1.279,,,,,,,
202609242230,0.859,1.289,,,,,,,
202609242236,0.859,1.289,,,,,,,
202609242242,0.859,1.279,,,,,,,
202609242248,0.859,1.279,,,,,,,
202609242254,0.859,1.279,,,,,,,
202609242300,0.859,1.298,0.500,-0.061,1.298,0.500,1.298,0.500,1.298
202609242306,0.858,1.298,,,,,,,
202609242312,0.858,1.289,,,,,,,
202609242318,0.857,1.279,,,,,,,
202609242324,0.857,1.289,,,,,,,
202609242330,0.856,1.289,,,,,,,
202609242336,0.855,1.289,,,,,,,
202609242342,0.854,1.308,,,,,,,
202609242348,0.853,1.328,,,,,,,
202609242354,0.852,1.318,,,,,,,
202609250000,0.851,1.298,0.600,-0.153,1.298,0.600,1.298,0.600,1.298
202609250006,0.849,1.289,,,,,,,
202609250012,0.848,1.308,,,,,,,
202609250018,0.846,1.308,,,,,,,
202609250024,0.845,1.318,,,,,,,
202609250030,0.843,1.318,,,,,,,
202609250036,0.842,1.318,,,,,,,
202609250042,0.840,1.318,,,,,,,
202609250048,0.838,1.298,,,,,,,
202609250054,0.836,1.308,,,,,,,
202609250100,0.834,1.298,0.600,-0.136,1.298,0.600,1.298,0.600,1.298
202609250106,0.832,1.298,,,,,,,
202609250112,0.830,1.298,,,,,,,
202609250118,0.828,1.298,,,,,,,
202609250124,0.826,1.298,,,,,,,
202609250130,0.824,1.298,,,,,,,
202609250136,0.822,1.289,,,,,,,
202609250142,0.819,1.289,,,,,,,
202609250148,0.817,1.298,,,,,,,
202609250154,0.815,1.289,,,,,,,
202609250200,0.812,1.269,0.600,-0.143,1.269,0.600,1.269,0.600,1.269
202609250206,0.810,1.259,,,,,,,
202609250212,0.807,1.269,,,,,,,
202609250218,0.804,1.259,,,,,,,
202609250224,0.802,1.259,,,,,,,
202609250230,0.799,1.269,,,,,,,
202609250236,0.796,1.289,,,,,,,
202609250242,0.793,1.308,,,,,,,
202609250248,0.790,1.318,,,,,,,
202609250254,0.787,1.328,,,,,,,
202609250300,0.784,1.318,0.600,-0.066,1.318,0.600,1.318,0.600,1.318
202609250306,0.781,1.308,,,,,,,
202609250312,0.778,1.298,,,,,,,
202609250318,0.775,1.308,,,,,,,
202609250324,0.772,1.308,,,,,,,
202609250330,0.768,1.289,,,,,,,
202609250336,0.765,1.279,,,,,,,
202609250342,0.762,1.298,,,,,,,
202609250348,0.758,1.298,,,,,,,
202609250354,0.755,1.249,,,,,,,
202609250400,0.752,1.220,0.600,-0.132,1.220,0.600,1.220,0.600,1.220
202609250406,0.748,1.239,,,,,,,
202609250412,0.745,1.269,,,,,,,
202609250418,0.741,1.239,,,,,,,
202609250424,0.738,1.210,,,,,,,
202609250430,0.734,1.200,,,,,,,
202609250436,0.731,1.190,,,,,,,
202609250442,0.727,1.170,,,,,,,
202609250448,0.724,1.170,,,,,,,
202609250454,0.720,1.200,,,,,,,
202609250500,0.717,1.229,0.600,-0.088,1.229,0.600,1.229,0.600,1.229
202609250506,0.714,1.200,,,,,,,
202609250512,0.710,1.170,,,,,,,
202609250518,0.707,1.161,,,,,,,
202609250524,0.704,1.118,,,,,,,
202609250530,0.701,1.088,,,,,,,
202609250536,0.697,1.069,,,,,,,
202609250542,0.694,1.069,,,,,,,
202609250548,0.691,1.069,,,,,,,
202609250554,0.689,1.049,,,,,,,
202609250600,0.686,1.029,0.500,-0.157,1.029,0.400,0.929,0.500,1.029
202609250606,0.683,1.039,,,,,,,
202609250612,0.681,1.049,,,,,,,
202609250618,0.678,1.049,,,,,,,
202609250624,0.676,1.049,,,,,,,
202609250630,0.673,1.049,,,,,,,
202609250636,0.671,1.029,,,,,,,
202609250642,0.669,1.000,,,,,,,
202609250648,0.667,1.000,,,,,,,
202609250654,0.665,1.000,,,,,,,
202609250700,0.663,1.039,0.500,-0.124,1.039,0.400,0.939,0.500,1.039
202609250706,0.662,1.059,,,,,,,
202609250712,0.660,1.069,,,,,,,
202609250718,0.659,1.069,,,,,,,
202609250724,0.658,1.059,,,,,,,
202609250730,0.656,1.059,,,,,,,
202609250736,0.655,1.079,,,,,,,
202609250742,0.654,1.108,,,,,,,
202609250748,0.653,1.108,,,,,,,
202609250754,0.653,1.088,,,,,,,
202609250800,0.652,1.069,0.500,-0.083,1.069,0.400,0.969,0.500,1.069
202609250806,0.651,1.059,,,,,,,
202609250812,0.651,1.049,,,,,,,
202609250818,0.650,1.049,,,,,,,
202609250824,0.650,1.039,,,,,,,
202609250830,0.650,1.049,,,,,,,
202609250836,0.649,1.069,,,,,,,
202609250842,0.649,1.079,,,,,,,
202609250848,0.649,1.088,,,,,,,
202609250854,0.649,1.088,,,,,,,
202609250900,0.649,1.088,0.500,-0.061,1.088,0.400,0.988,0.500,1.088
202609250906,0.649,1.079,,,,,,,
202609250912,0.650,1.069,,,,,,,
202609250918,0.650,1.049,,,,,,,
202609250924,0.650,1.029,,,,,,,
202609250930,0.651,1.010,,,,,,,
202609250936,0.651,1.010,,,,,,,
202609250942,0.651,1.010,,,,,,,
202609250948,0.652,1.020,,,,,,,
202609250954,0.653,1.029,,,,,,,
202609251000,0.653,1.049,0.500,-0.104,1.049,0.400,0.949,0.500,1.049
202609251006,0.654,1.059,,,,,,,
202609251012,0.655,1.069,,,,,,,
202609251018,0.655,1.088,,,,,,,
202609251024,0.656,1.128,,,,,,,
202609251030,0.657,1.151,,,,,,,
202609251036,0.658,1.161,,,,,,,
202609251042,0.659,1.170,,,,,,,
202609251048,0.660,1.161,,,,,,,
202609251054,0.661,1.190,,,,,,,
202609251100,0.662,1.200,0.500,0.038,1.200,0.500,1.200,0.500,1.200
202609251106,0.663,1.190,,,,,,,
202609251112,0.664,1.200,,,,,,,
202609251118,0.665,1.210,,,,,,,
202609251124,0.666,1.229,,,,,,,
202609251130,0.668,1.239,,,,,,,
202609251136,0.669,1.229,,,,,,,
202609251142,0.670,1.229,,,,,,,
202609251148,0.672,1.220,,,,,,,
202609251154,0.673,1.220,,,,,,,
202609251200,0.675,1.229,0.400,0.154,1.229,0.400,1.229,0.400,1.229
202609251206,0.676,1.239,,,,,,,
202609251212,0.678,1.229,,,,,,,
202609251218,0.679,1.220,,,,,,,
202609251224,0.681,1.220,,,,,,,
202609251230,0.682,1.229,,,,,,,
202609251236,0.684,1.229,,,,,,,
202609251242,0.685,1.249,,,,,,,
202609251248,0.687,1.279,,,,,,,
202609251254,0.689,1.279,,,,,,,
202609251300,0.690,1.289,0.400,0.199,1.289,0.400,1.289,0.400,1.289
202609251306,0.692,1.308,,,,,,,
202609251312,0.694,1.308,,,,,,,
202609251318,0.695,1.308,,,,,,,
202609251324,0.697,1.289,,,,,,,
202609251330,0.699,1.279,,,,,,,
202609251336,0.700,1.298,,,,,,,
202609251342,0.702,1.298,,,,,,,
202609251348,0.703,1.289,,,,,,,
202609251354,0.705,1.279,,,,,,,
202609251400,0.706,1.289,0.400,0.183,1.289,0.400,1.289,0.400,1.289
202609251406,0.708,1.298,,,,,,,
202609251412,0.709,1.289,,,,,,,
202609251418,0.710,1.279,,,,,,,
202609251424,0.712,1.279,,,,,,,
202609251430,0.713,1.279,,,,,,,
202609251436,0.714,1.298,,,,,,,
202609251442,0.715,1.308,,,,,,,
202609251448,0.716,1.308,,,,,,,
202609251454,0.717,1.328,,,,,,,
202609251500,0.718,1.328,0.400,0.210,1.328,0.400,1.328,0.400,1.328
202609251506,0.719,1.328,,,,,,,
202609251512,0.720,1.328,,,,,,,
202609251518,0.720,1.348,,,,,,,
202609251524,0.721,1.361,,,,,,,
202609251530,0.722,1.361,,,,,,,
202609251536,0.722,1.361,,,,,,,
202609251542,0.723,1.371,,,,,,,
202609251548,0.723,1.380,,,,,,,
202609251554,0.724,1.371,,,,,,,
202609251600,0.724,1.348,0.400,0.224,1.348,0.400,1.348,0.400,1.348
202609251606,0.724,1.338,,,,,,,
202609251612,0.725,1.348,,,,,,,
202609251618,0.725,1.380,,,,,,,
202609251624,0.725,1.390,,,,,,,
202609251630,0.726,1.380,,,,,,,
202609251636,0.726,1.371,,,,,,,
202609251642,0.726,1.380,,,,,,,
202609251648,0.726,1.390,,,,,,,
202609251654,0.727,1.380,,,,,,,
202609251700,0.727,1.371,0.400,0.244,1.371,0.400,1.371,0.400,1.371
202609251706,0.727,1.380,,,,,,,
202609251712,0.728,1.380,,,,,,,
202609251718,0.728,1.380,,,,,,,
202609251724,0.728,1.390,,,,,,,
202609251730,0.729,1.390,,,,,,,
202609251736,0.729,1.390,,,,,,,
