TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609230242,0.744,0.951,,,,,,,
202609230248,0.756,0.951,,,,,,,
202609230254,0.768,0.990,,,,,,,
202609230300,0.780,0.980,0.600,-0.400,0.980,0.600,0.980,0.600,0.980
202609230306,0.792,0.990,,,,,,,
202609230312,0.804,1.000,,,,,,,
202609230318,0.816,1.000,,,,,,,
202609230324,0.828,1.010,,,,,,,
202609230330,0.841,1.039,,,,,,,
202609230336,0.853,1.069,,,,,,,
202609230342,0.865,1.108,,,,,,,
202609230348,0.878,1.118,,,,,,,
202609230354,0.890,1.180,,,,,,,
202609230400,0.902,1.180,0.600,-0.322,1.180,0.600,1.180,0.600,1.180
202609230406,0.915,1.180,,,,,,,
202609230412,0.927,1.170,,,,,,,
202609230418,0.939,1.138,,,,,,,
202609230424,0.952,1.161,,,,,,,
202609230430,0.964,1.190,,,,,,,
202609230436,0.976,1.229,,,,,,,
202609230442,0.989,1.239,,,,,,,
202609230448,1.001,1.249,,,,,,,
202609230454,1.013,1.259,,,,,,,
202609230500,1.025,1.259,0.600,-0.366,1.259,0.600,1.259,0.600,1.259
202609230506,1.037,1.269,,,,,,,
202609230512,1.049,1.298,,,,,,,
202609230518,1.060,1.318,,,,,,,
202609230524,1.072,1.298,,,,,,,
202609230530,1.083,1.328,,,,,,,
202609230536,1.095,1.348,,,,,,,
202609230542,1.106,1.348,,,,,,,
202609230548,1.117,1.371,,,,,,,
202609230554,1.128,1.390,,,,,,,
202609230600,1.139,1.390,0.600,-0.349,1.390,0.600,1.390,0.600,1.390
202609230606,1.150,1.410,,,,,,,
202609230612,1.160,1.420,,,,,,,
202609230618,1.171,1.449,,,,,,,
202609230624,1.181,1.439,,,,,,,
202609230630,1.191,1.430,,,,,,,
202609230636,1.202,1.459,,,,,,,
202609230642,1.212,1.459,,,,,,,
202609230648,1.222,1.479,,,,,,,
202609230654,1.231,1.489,,,,,,,
202609230700,1.241,1.498,0.600,-0.343,1.498,0.600,1.498,0.600,1.498
202609230706,1.251,1.508,,,,,,,
202609230712,1.260,1.508,,,,,,,
202609230718,1.270,1.528,,,,,,,
202609230724,1.280,1.528,,,,,,,
202609230730,1.289,1.557,,,,,,,
202609230736,1.298,1.571,,,,,,,
202609230742,1.308,1.590,,,,,,,
202609230748,1.317,1.580,,,,,,,
202609230754,1.326,1.580,,,,,,,
202609230800,1.335,1.600,0.600,-0.335,1.600,0.600,1.600,0.600,1.600
202609230806,1.344,1.610,,,,,,,
202609230812,1.354,1.600,,,,,,,
202609230818,1.362,1.620,,,,,,,
202609230824,1.371,1.610,,,,,,,
202609230830,1.380,1.610,,,,,,,
202609230836,1.389,1.630,,,,,,,
202609230842,1.397,1.649,,,,,,,
202609230848,1.406,1.649,,,,,,,
202609230854,1.414,1.639,,,,,,,
202609230900,1.422,1.649,0.600,-0.373,1.649,0.600,1.649,0.600,1.649
202609230906,1.430,1.669,,,,,,,
202609230912,1.438,1.679,,,,,,,
202609230918,1.445,1.669,,,,,,,
202609230924,1.453,1.679,,,,,,,
202609230930,1.460,1.689,,,,,,,
202609230936,1.467,1.689,,,,,,,
202609230942,1.473,1.699,,,,,,,
202609230948,1.480,1.699,,,,,,,
202609230954,1.486,1.708,,,,,,,
202609231000,1.492,1.718,0.600,-0.374,1.718,0.600,1.718,0.600,1.718
202609231006,1.497,1.708,,,,,,,
202609231012,1.503,1.718,,,,,,,
202609231018,1.508,1.728,,,,,,,
202609231024,1.513,1.728,,,,,,,
202609231030,1.517,1.728,,,,,,,
202609231036,1.522,1.738,,,,,,,
202609231042,1.526,1.718,,,,,,,
202609231048,1.530,1.728,,,,,,,
202609231054,1.533,1.718,,,,,,,
202609231100,1.537,1.718,0.600,-0.419,1.718,0.600,1.718,0.600,1.718
202609231106,1.540,1.748,,,,,,,
202609231112,1.543,1.718,,,,,,,
202609231118,1.546,1.748,,,,,,,
202609231124,1.549,1.738,,,,,,,
202609231130,1.551,1.738,,,,,,,
202609231136,1.554,1.748,,,,,,,
202609231142,1.556,1.728,,,,,,,
202609231148,1.558,1.718,,,,,,,
202609231154,1.560,1.718,,,,,,,
202609231200,1.561,1.718,0.600,-0.443,1.718,0.600,1.718,0.600,1.718
202609231206,1.563,1.718,,,,,,,
202609231212,1.564,1.718,,,,,,,
202609231218,1.565,1.718,,,,,,,
202609231224,1.566,1.718,,,,,,,
202609231230,1.567,1.699,,,,,,,
202609231236,1.568,1.699,,,,,,,
202609231242,1.568,1.708,,,,,,,
202609231248,1.568,1.718,,,,,,,
202609231254,1.568,1.708,,,,,,,
202609231300,1.568,1.699,0.600,-0.469,1.699,0.500,1.599,0.600,1.699
202609231306,1.567,1.699,,,,,,,
202609231312,1.566,1.708,,,,,,,
202609231318,1.565,1.679,,,,,,,
202609231324,1.563,1.679,,,,,,,
202609231330,1.561,1.669,,,,,,,
202609231336,1.559,1.649,,,,,,,
202609231342,1.556,1.659,,,,,,,
202609231348,1.553,1.649,,,,,,,
202609231354,1.550,1.630,,,,,,,
202609231400,1.546,1.620,0.500,-0.426,1.620,0.500,1.620,0.600,1.720
202609231406,1.542,1.610,,,,,,,
202609231412,1.537,1.610,,,,,,,
202609231418,1.532,1.620,,,,,,,
202609231424,1.527,1.620,,,,,,,
202609231430,1.521,1.600,,,,,,,
202609231436,1.515,1.571,,,,,,,
202609231442,1.508,1.571,,,,,,,
202609231448,1.501,1.557,,,,,,,
202609231454,1.493,1.557,,,,,,,
202609231500,1.485,1.571,0.500,-0.414,1.571,0.500,1.571,0.500,1.571
202609231506,1.477,1.548,,,,,,,
202609231512,1.468,1.528,,,,,,,
202609231518,1.459,1.538,,,,,,,
202609231524,1.449,1.538,,,,,,,
202609231530,1.439,1.528,,,,,,,
202609231536,1.429,1.508,,,,,,,
202609231542,1.419,1.518,,,,,,,
202609231548,1.408,1.489,,,,,,,
202609231554,1.397,1.469,,,,,,,
202609231600,1.385,1.459,0.500,-0.426,1.459,0.500,1.459,0.500,1.459
202609231606,1.374,1.449,,,,,,,
202609231612,1.362,1.420,,,,,,,
202609231618,1.350,1.400,,,,,,,
202609231624,1.338,1.410,,,,,,,
202609231630,1.325,1.400,,,,,,,
202609231636,1.312,1.390,,,,,,,
202609231642,1.300,1.390,,,,,,,
202609231648,1.286,1.371,,,,,,,
202609231654,1.273,1.361,,,,,,,
202609231700,1.260,1.348,0.500,-0.412,1.348,0.500,1.348,0.500,1.348
202609231706,1.246,1.348,,,,,,,
202609231712,1.233,1.318,,,,,,,
202609231718,1.219,1.318,,,,,,,
202609231724,1.205,1.298,,,,,,,
202609231730,1.191,1.279,,,,,,,
202609231736,1.177,1.249,,,,,,,
202609231742,1.162,1.229,,,,,,,
202609231748,1.148,1.220,,,,,,,
202609231754,1.134,1.190,,,,,,,
202609231800,1.119,1.151,0.500,-0.468,1.151,0.400,1.051,0.500,1.151
202609231806,1.105,1.170,,,,,,,
202609231812,1.090,1.128,,,,,,,
202609231818,1.075,1.098,,,,,,,
202609231824,1.061,1.088,,,,,,,
202609231830,1.046,1.079,,,,,,,
202609231836,1.031,1.069,,,,,,,
202609231842,1.017,1.049,,,,,,,
202609231848,1.002,1.029,,,,,,,
202609231854,0.988,1.029,,,,,,,
202609231900,0.973,1.000,0.500,-0.473,1.000,0.500,1.000,0.500,1.000
202609231906,0.959,1.000,,,,,,,
202609231912,0.945,0.980,,,,,,,
202609231918,0.931,0.970,,,,,,,
202609231924,0.917,0.951,,,,,,,
202609231930,0.903,0.928,,,,,,,
202609231936,0.889,0.908,,,,,,,
202609231942,0.876,0.879,,,,,,,
202609231948,0.863,0.869,,,,,,,
202609231954,0.850,0.859,,,,,,,
202609232000,0.838,0.829,0.500,-0.509,0.829,0.500,0.829,0.500,0.829
202609232006,0.826,0.839,,,,,,,
202609232012,0.814,0.819,,,,,,,
202609232018,0.802,0.810,,,,,,,
202609232024,0.791,0.790,,,,,,,
202609232030,0.780,0.810,,,,,,,
202609232036,0.769,0.780,,,,,,,
202609232042,0.759,0.780,,,,,,,
202609232048,0.749,0.790,,,,,,,
202609232054,0.739,0.760,,,,,,,
202609232100,0.730,0.760,0.500,-0.470,0.760,0.500,0.760,0.500,0.760
202609232106,0.721,0.731,,,,,,,
202609232112,0.712,0.751,,,,,,,
202609232118,0.703,0.731,,,,,,,
202609232124,0.695,0.731,,,,,,,
202609232130,0.688,0.731,,,,,,,
202609232136,0.680,0.731,,,,,,,
202609232142,0.673,0.708,,,,,,,
202609232148,0.666,0.708,,,,,,,
202609232154,0.660,0.698,,,,,,,
202609232200,0.654,0.688,0.600,-0.566,0.688,0.500,0.588,0.600,0.688
202609232206,0.648,0.698,,,,,,,
202609232212,0.642,0.669,,,,,,,
202609232218,0.637,0.688,,,,,,,
202609232224,0.632,0.688,,,,,,,
202609232230,0.627,0.688,,,,,,,
202609232236,0.623,0.688,,,,,,,
202609232242,0.619,0.698,,,,,,,
202609232248,0.615,0.688,,,,,,,
202609232254,0.612,0.669,,,,,,,
202609232300,0.609,0.669,0.600,-0.540,0.669,0.600,0.669,0.600,0.669
202609232306,0.606,0.669,,,,,,,
202609232312,0.604,0.659,,,,,,,
202609232318,0.602,0.669,,,,,,,
202609232324,0.601,0.669,,,,,,,
202609232330,0.600,0.669,,,,,,,
202609232336,0.599,0.678,,,,,,,
202609232342,0.599,0.678,,,,,,,
202609232348,0.599,0.669,,,,,,,
202609232354,0.600,0.678,,,,,,,
202609240000,0.601,0.688,0.400,-0.313,0.688,0.400,0.688,0.400,0.688
202609240006,0.602,0.708,,,,,,,
202609240012,0.605,0.698,,,,,,,
202609240018,0.607,0.698,,,,,,,
202609240024,0.610,0.708,,,,,,,
202609240030,0.613,0.708,,,,,,,
202609240036,0.617,0.698,,,,,,,
202609240042,0.622,0.731,,,,,,,
202609240048,0.626,0.731,,,,,,,
202609240054,0.632,0.741,,,,,,,
202609240100,0.637,0.760,0.400,-0.277,0.760,0.400,0.760,0.400,0.760
202609240106,0.643,0.770,,,,,,,
202609240112,0.650,0.790,,,,,,,
202609240118,0.656,0.790,,,,,,,
202609240124,0.664,0.810,,,,,,,
202609240130,0.671,0.829,,,,,,,
202609240136,0.679,0.829,,,,,,,
202609240142,0.687,0.849,,,,,,,
202609240148,0.695,0.869,,,,,,,
202609240154,0.703,0.879,,,,,,,
202609240200,0.712,0.879,0.400,-0.233,0.879,0.400,0.879,0.400,0.879
202609240206,0.720,0.879,,,,,,,
202609240212,0.729,0.898,,,,,,,
202609240218,0.738,0.898,,,,,,,
202609240224,0.747,0.908,,,,,,,
202609240230,0.757,0.918,,,,,,,
202609240236,0.766,0.928,,,,,,,
202609240242,0.775,0.928,,,,,,,
202609240248,0.785,0.951,,,,,,,
202609240254,0.794,0.961,,,,,,,
202609240300,0.803,0.970,0.400,-0.233,0.970,0.400,0.970,0.400,0.970
202609240306,0.813,0.980,,,,,,,
202609240312,0.822,1.029,,,,,,,
202609240318,0.831,1.020,,,,,,,
202609240324,0.841,1.039,,,,,,,
202609240330,0.850,1.010,,,,,,,
202609240336,0.859,1.049,,,,,,,
202609240342,0.868,1.059,,,,,,,
202609240348,0.877,1.049,,,,,,,
202609240354,0.887,1.088,,,,,,,
202609240400,0.896,1.098,0.400,-0.198,1.098,0.400,1.098,0.400,1.098
202609240406,0.905,1.108,,,,,,,
202609240412,0.914,1.118,,,,,,,
202609240418,0.923,1.138,,,,,,,
202609240424,0.931,1.180,,,,,,,
202609240430,0.940,1.161,,,,,,,
202609240436,0.949,1.180,,,,,,,
202609240442,0.958,1.180,,,,,,,
202609240448,0.967,1.190,,,,,,,
202609240454,0.975,1.190,,,,,,,
202609240500,0.984,1.200,0.400,-0.184,1.200,0.400,1.200,0.400,1.200
202609240506,0.992,1.210,,,,,,,
202609240512,1.001,1.210,,,,,,,
202609240518,1.009,1.229,,,,,,,
202609240524,1.018,1.259,,,,,,,
202609240530,1.026,1.259,,,,,,,
202609240536,1.034,1.279,,,,,,,
202609240542,1.042,1.279,,,,,,,
202609240548,1.050,1.289,,,,,,,
202609240554,1.058,1.308,,,,,,,
202609240600,1.066,1.308,0.400,-0.158,1.308,0.300,1.208,0.400,1.308
202609240606,1.073,1.308,,,,,,,
202609240612,1.081,1.308,,,,,,,
202609240618,1.088,1.318,,,,,,,
202609240624,1.095,1.328,,,,,,,
202609240630,1.102,1.338,,,,,,,
202609240636,1.109,1.348,,,,,,,
202609240642,1.116,1.348,,,,,,,
202609240648,1.122,1.348,,,,,,,
202609240654,1.129,1.361,,,,,,,
202609240700,1.135,1.371,0.400,-0.164,1.371,0.300,1.271,0.400,1.371
202609240706,1.142,1.390,,,,,,,
202609240712,1.148,1.380,,,,,,,
202609240718,1.154,1.400,,,,,,,
202609240724,1.160,1.400,,,,,,,
202609240730,1.166,1.420,,,,,,,
202609240736,1.172,1.430,,,,,,,
202609240742,1.178,1.420,,,,,,,
202609240748,1.183,1.430,,,,,,,
202609240754,1.189,1.420,,,,,,,
202609240800,1.195,1.449,0.300,-0.046,1.449,0.300,1.449,0.400,1.549
202609240806,1.201,1.439,,,,,,,
202609240812,1.206,1.439,,,,,,,
202609240818,1.212,1.469,,,,,,,
202609240824,1.218,1.449,,,,,,,
202609240830,1.224,1.469,,,,,,,
202609240836,1.229,1.469,,,,,,,
202609240842,1.235,1.479,,,,,,,
202609240848,1.241,1.489,,,,,,,
202609240854,1.247,1.489,,,,,,,
202609240900,1.253,1.498,0.300,-0.055,1.498,0.300,1.498,0.300,1.498
202609240906,1.259,1.508,,,,,,,
202609240912,1.265,1.508,,,,,,,
202609240918,1.271,1.518,,,,,,,
202609240924,1.277,1.528,,,,,,,
202609240930,1.282,1.518,,,,,,,
202609240936,1.288,1.518,,,,,,,
202609240942,1.294,1.518,,,,,,,
202609240948,1.300,1.528,,,,,,,
202609240954,1.306,1.538,,,,,,,
202609241000,1.311,1.538,0.300,-0.073,1.538,0.300,1.538,0.400,1.638
202609241006,1.317,1.548,,,,,,,
202609241012,1.323,1.548,,,,,,,
202609241018,1.328,1.538,,,,,,,
202609241024,1.333,1.548,,,,,,,
202609241030,1.338,1.571,,,,,,,
202609241036,1.344,1.557,,,,,,,
202609241042,1.348,1.571,,,,,,,
202609241048,1.353,1.580,,,,,,,
202609241054,1.358,1.600,,,,,,,
202609241100,1.362,1.571,0.300,-0.091,1.571,0.300,1.571,0.300,1.571
202609241106,1.367,1.590,,,,,,,
202609241112,1.371,1.600,,,,,,,
202609241118,1.375,1.590,,,,,,,
202609241124,1.379,1.600,,,,,,,
202609241130,1.383,1.620,,,,,,,
202609241136,1.387,1.590,,,,,,,
202609241142,1.390,1.610,,,,,,,
202609241148,1.393,1.630,,,,,,,
202609241154,1.397,1.639,,,,,,,
202609241200,1.400,1.639,0.400,-0.161,1.639,0.400,1.639,0.400,1.639
202609241206,1.403,1.630,,,,,,,
202609241212,1.406,1.649,,,,,,,
202609241218,1.409,1.639,,,,,,,
202609241224,1.412,1.639,,,,,,,
202609241230,1.415,1.620,,,,,,,
202609241236,1.417,1.620,,,,,,,
202609241242,1.420,1.620,,,,,,,
202609241248,1.422,1.620,,,,,,,
202609241254,1.425,1.610,,,,,,,
202609241300,1.427,1.630,0.400,-0.197,1.630,0.400,1.630,0.400,1.630
202609241306,1.429,1.620,,,,,,,
202609241312,1.431,1.639,,,,,,,
202609241318,1.433,1.630,,,,,,,
202609241324,1.435,1.639,,,,,,,
202609241330,1.437,1.639,,,,,,,
202609241336,1.438,1.639,,,,,,,
202609241342,1.440,1.639,,,,,,,
202609241348,1.441,1.639,,,,,,,
202609241354,1.442,1.630,,,,,,,
202609241400,1.443,1.649,0.400,-0.194,1.649,0.400,1.649,0.400,1.649
202609241406,1.443,1.620,,,,,,,
202609241412,1.443,1.639,,,,,,,
202609241418,1.443,1.630,,,,,,,
202609241424,1.443,1.630,,,,,,,
202609241430,1.442,1.620,,,,,,,
202609241436,1.442,1.630,,,,,,,
202609241442,1.440,1.620,,,,,,,
202609241448,1.439,1.610,,,,,,,
202609241454,1.437,1.610,,,,,,,
202609241500,1.434,1.630,0.400,-0.204,1.630,0.300,1.530,0.400,1.630
202609241506,1.431,1.620,,,,,,,
202609241512,1.428,1.620,,,,,,,
202609241518,1.425,1.620,,,,,,,
202609241524,1.421,1.620,,,,,,,
202609241530,1.417,1.610,,,,,,,
202609241536,1.412,1.600,,,,,,,
202609241542,1.407,1.600,,,,,,,
202609241548,1.402,1.590,,,,,,,
202609241554,1.396,1.600,,,,,,,
202609241600,1.390,1.580,0.300,-0.110,1.580,0.300,1.580,0.400,1.680
202609241606,1.384,1.580,,,,,,,
202609241612,1.377,1.571,,,,,,,
202609241618,1.370,1.571,,,,,,,
202609241624,1.363,1.548,,,,,,,
202609241630,1.355,1.538,,,,,,,
202609241636,1.347,1.538,,,,,,,
202609241642,1.339,1.528,,,,,,,
202609241648,1.331,1.528,,,,,,,
202609241654,1.323,1.508,,,,,,,
202609241700,1.314,1.508,0.300,-0.106,1.508,0.300,1.508,0.400,1.608
202609241706,1.305,1.498,,,,,,,
202609241712,1.296,1.498,,,,,,,
202609241718,1.286,1.489,,,,,,,
202609241724,1.277,1.489,,,,,,,
202609241730,1.267,1.479,,,,,,,
202609241736,1.258,1.479,,,,,,,
202609241742,1.248,1.449,,,,,,,
202609241748,1.238,1.479,,,,,,,
202609241754,1.227,1.449,,,,,,,
202609241800,1.217,1.449,0.500,-0.268,1.449,0.500,1.449,0.500,1.449
202609241806,1.207,1.439,,,,,,,
202609241812,1.196,1.439,,,,,,,
202609241818,1.185,1.430,,,,,,,
202609241824,1.175,1.410,,,,,,,
202609241830,1.164,1.390,,,,,,,
202609241836,1.153,1.390,,,,,,,
202609241842,1.142,1.390,,,,,,,
202609241848,1.131,1.390,,,,,,,
202609241854,1.120,1.390,,,,,,,
202609241900,1.108,1.380,0.500,-0.228,1.380,0.500,1.380,0.500,1.380
202609241906,1.097,1.348,,,,,,,
202609241912,1.086,1.361,,,,,,,
202609241918,1.075,1.361,,,,,,,
202609241924,1.063,1.338,,,,,,,
202609241930,1.052,1.338,,,,,,,
202609241936,1.041,1.318,,,,,,,
202609241942,1.030,1.298,,,,,,,
202609241948,1.019,1.289,,,,,,,
202609241954,1.008,1.289,,,,,,,
202609242000,0.997,1.269,0.500,-0.228,1.269,0.500,1.269,0.500,1.269
202609242006,0.986,1.239,,,,,,,
202609242012,0.975,1.239,,,,,,,
202609242018,0.965,1.210,,,,,,,
202609242024,0.955,1.210,,,,,,,
202609242030,0.945,1.180,,,,,,,
202609242036,0.935,1.170,,,,,,,
202609242042,0.926,1.151,,,,,,,
202609242048,0.916,1.138,,,,,,,
202609242054,0.907,1.118,,,,,,,
202609242100,0.899,1.118,0.500,-0.281,1.118,0.500,1.118,0.600,1.218
202609242106,0.890,1.098,,,,,,,
202609242112,0.882,1.098,,,,,,,
202609242118,0.874,1.088,,,,,,,
202609242124,0.867,1.088,,,,,,,
202609242130,0.860,1.059,,,,,,,
202609242136,0.853,1.039,,,,,,,
202609242142,0.846,1.039,,,,,,,
202609242148,0.840,1.029,,,,,,,
202609242154,0.834,1.029,,,,,,,
202609242200,0.828,1.029,0.600,-0.399,1.029,0.600,1.029,0.600,1.029
202609242206,0.823,1.020,,,,,,,
202609242212,0.818,1.010,,,,,,,
202609242218,0.813,1.010,,,,,,,
202609242224,0.808,1.010,,,,,,,
202609242230,0.804,1.010,,,,,,,
202609242236,0.800,1.000,,,,,,,
202609242242,0.797,1.020,,,,,,,
202609242248,0.793,1.010,,,,,,,
202609242254,0.790,1.000,,,,,,,
202609242300,0.787,0.990,0.600,-0.397,0.990,0.600,0.990,0.600,0.990
202609242306,0.784,0.980,,,,,,,
202609242312,0.782,1.000,,,,,,,
202609242318,0.779,0.980,,,,,,,
202609242324,0.777,0.980,,,,,,,
202609242330,0.776,0.980,,,,,,,
202609242336,0.774,0.980,,,,,,,
202609242342,0.773,0.970,,,,,,,
202609242348,0.772,0.970,,,,,,,
202609242354,0.771,0.970,,,,,,,
202609250000,0.771,0.980,0.600,-0.391,0.980,0.600,0.980,0.600,0.980
202609250006,0.771,0.970,,,,,,,
202609250012,0.771,0.990,,,,,,,
202609250018,0.771,1.000,,,,,,,
202609250024,0.772,1.010,,,,,,,
202609250030,0.773,0.990,,,,,,,
202609250036,0.774,1.020,,,,,,,
202609250042,0.776,1.000,,,,,,,
202609250048,0.778,1.020,,,,,,,
202609250054,0.780,1.029,,,,,,,
202609250100,0.783,1.020,0.600,-0.363,1.020,0.600,1.020,0.600,1.020
202609250106,0.786,1.020,,,,,,,
202609250112,0.789,1.029,,,,,,,
202609250118,0.793,1.029,,,,,,,
202609250124,0.797,1.029,,,,,,,
202609250130,0.801,1.049,,,,,,,
202609250136,0.806,1.039,,,,,,,
202609250142,0.811,1.049,,,,,,,
202609250148,0.816,1.049,,,,,,,
202609250154,0.821,1.069,,,,,,,
202609250200,0.827,1.069,0.600,-0.358,1.069,0.600,1.069,0.600,1.069
202609250206,0.833,1.069,,,,,,,
202609250212,0.839,1.098,,,,,,,
202609250218,0.845,1.108,,,,,,,
202609250224,0.851,1.118,,,,,,,
202609250230,0.858,1.128,,,,,,,
202609250236,0.865,1.138,,,,,,,
202609250242,0.871,1.138,,,,,,,
202609250248,0.878,1.151,,,,,,,
202609250254,0.885,1.151,,,,,,,
202609250300,0.892,1.180,0.600,-0.312,1.180,0.600,1.180,0.600,1.180
202609250306,0.899,1.170,,,,,,,
202609250312,0.905,1.200,,,,,,,
202609250318,0.912,1.180,,,,,,,
202609250324,0.919,1.190,,,,,,,
202609250330,0.926,1.190,,,,,,,
202609250336,0.932,1.200,,,,,,,
202609250342,0.939,1.200,,,,,,,
202609250348,0.945,1.229,,,,,,,
202609250354,0.951,1.210,,,,,,,
202609250400,0.957,1.220,0.600,-0.337,1.220,0.600,1.220,0.600,1.220
202609250406,0.963,1.220,,,,,,,
202609250412,0.969,1.229,,,,,,,
202609250418,0.974,1.229,,,,,,,
202609250424,0.980,1.249,,,,,,,
202609250430,0.985,1.269,,,,,,,
202609250436,0.990,1.259,,,,,,,
202609250442,0.995,1.269,,,,,,,
202609250448,1.000,1.269,,,,,,,
202609250454,1.005,1.269,,,,,,,
202609250500,1.010,1.259,0.600,-0.351,1.259,0.600,1.259,0.600,1.259
202609250506,1.014,1.289,,,,,,,
202609250512,1.018,1.289,,,,,,,
202609250518,1.023,1.289,,,,,,,
202609250524,1.027,1.289,,,,,,,
202609250530,1.031,1.298,,,,,,,
202609250536,1.035,1.298,,,,,,,
202609250542,1.038,1.318,,,,,,,
202609250548,1.042,1.328,,,,,,,
202609250554,1.045,1.361,,,,,,,
202609250600,1.049,1.371,0.500,-0.178,1.371,0.500,1.371,0.500,1.371
202609250606,1.052,1.348,,,,,,,
202609250612,1.055,1.361,,,,,,,
202609250618,1.058,1.348,,,,,,,
202609250624,1.061,1.371,,,,,,,
202609250630,1.063,1.380,,,,,,,
202609250636,1.066,1.390,,,,,,,
202609250642,1.068,1.400,,,,,,,
202609250648,1.070,1.380,,,,,,,
202609250654,1.073,1.390,,,,,,,
202609250700,1.075,1.380,0.500,-0.195,1.380,0.500,1.380,0.500,1.380
202609250706,1.076,1.390,,,,,,,
202609250712,1.078,1.390,,,,,,,
202609250718,1.080,1.390,,,,,,,
202609250724,1.081,1.400,,,,,,,
202609250730,1.083,1.400,,,,,,,
202609250736,1.084,1.390,,,,,,,
202609250742,1.085,1.400,,,,,,,
202609250748,1.086,1.400,,,,,,,
202609250754,1.087,1.439,,,,,,,
202609250800,1.088,1.420,0.500,-0.168,1.420,0.500,1.420,0.500,1.420
202609250806,1.089,1.430,,,,,,,
202609250812,1.090,1.439,,,,,,,
202609250818,1.091,1.449,,,,,,,
202609250824,1.092,1.439,,,,,,,
202609250830,1.093,1.459,,,,,,,
202609250836,1.094,1.420,,,,,,,
202609250842,1.095,1.439,,,,,,,
202609250848,1.096,1.430,,,,,,,
202609250854,1.098,1.420,,,,,,,
202609250900,1.099,1.430,0.500,-0.169,1.430,0.500,1.430,0.500,1.430
202609250906,1.100,1.439,,,,,,,
202609250912,1.102,1.420,,,,,,,
202609250918,1.104,1.430,,,,,,,
202609250924,1.106,1.420,,,,,,,
202609250930,1.108,1.430,,,,,,,
202609250936,1.110,1.420,,,,,,,
202609250942,1.112,1.390,,,,,,,
202609250948,1.114,1.410,,,,,,,
202609250954,1.117,1.390,,,,,,,
202609251000,1.120,1.390,0.500,-0.230,1.390,0.500,1.390,0.500,1.390
202609251006,1.123,1.420,,,,,,,
202609251012,1.126,1.410,,,,,,,
202609251018,1.129,1.420,,,,,,,
202609251024,1.132,1.410,,,,,,,
202609251030,1.135,1.410,,,,,,,
202609251036,1.139,1.410,,,,,,,
202609251042,1.142,1.439,,,,,,,
202609251048,1.146,1.449,,,,,,,
202609251054,1.150,1.469,,,,,,,
202609251100,1.153,1.469,0.500,-0.184,1.469,0.500,1.469,0.500,1.469
202609251106,1.157,1.479,,,,,,,
202609251112,1.161,1.459,,,,,,,
202609251118,1.164,1.469,,,,,,,
202609251124,1.168,1.469,,,,,,,
202609251130,1.172,1.479,,,,,,,
202609251136,1.176,1.469,,,,,,,
202609251142,1.179,1.489,,,,,,,
202609251148,1.183,1.498,,,,,,,
202609251154,1.187,1.498,,,,,,,
202609251200,1.190,1.489,0.400,-0.101,1.489,0.400,1.489,0.400,1.489
202609251206,1.194,1.508,,,,,,,
202609251212,1.198,1.508,,,,,,,
202609251218,1.201,1.498,,,,,,,
202609251224,1.205,1.518,,,,,,,
202609251230,1.208,1.508,,,,,,,
202609251236,1.212,1.518,,,,,,,
202609251242,1.215,1.518,,,,,,,
202609251248,1.218,1.508,,,,,,,
202609251254,1.222,1.528,,,,,,,
202609251300,1.225,1.518,0.400,-0.107,1.518,0.400,1.518,0.400,1.518
202609251306,1.229,1.508,,,,,,,
202609251312,1.232,1.518,,,,,,,
202609251318,1.236,1.498,,,,,,,
202609251324,1.239,1.518,,,,,,,
202609251330,1.243,1.518,,,,,,,
202609251336,1.247,1.528,,,,,,,
202609251342,1.250,1.538,,,,,,,
202609251348,1.254,1.548,,,,,,,
202609251354,1.257,1.557,,,,,,,
202609251400,1.261,1.580,0.400,-0.081,1.580,0.400,1.580,0.400,1.580
202609251406,1.264,1.571,,,,,,,
202609251412,1.268,1.580,,,,,,,
202609251418,1.271,1.580,,,,,,,
202609251424,1.275,1.600,,,,,,,
202609251430,1.278,1.590,,,,,,,
202609251436,1.281,1.600,,,,,,,
202609251442,1.285,1.610,,,,,,,
202609251448,1.288,1.610,,,,,,,
202609251454,1.291,1.590,,,,,,,
202609251500,1.293,1.600,0.400,-0.093,1.600,0.400,1.600,0.400,1.600
202609251506,1.296,1.590,,,,,,,
202609251512,1.298,1.620,,,,,,,
202609251518,1.300,1.600,,,,,,,
202609251524,1.302,1.620,,,,,,,
202609251530,1.304,1.610,,,,,,,
202609251536,1.305,1.610,,,,,,,
202609251542,1.307,1.610,,,,,,,
202609251548,1.307,1.620,,,,,,,
202609251554,1.308,1.630,,,,,,,
202609251600,1.308,1.639,0.400,-0.069,1.639,0.400,1.639,0.400,1.639
202609251606,1.308,1.639,,,,,,,
202609251612,1.308,1.639,,,,,,,
202609251618,1.307,1.630,,,,,,,
202609251624,1.306,1.639,,,,,,,
202609251630,1.305,1.639,,,,,,,
202609251636,1.304,1.639,,,,,,,
202609251642,1.302,1.639,,,,,,,
202609251648,1.300,1.639,,,,,,,
202609251654,1.297,1.649,,,,,,,
202609251700,1.294,1.649,0.400,-0.045,1.649,0.400,1.649,0.400,1.649
202609251706,1.291,1.649,,,,,,,
202609251712,1.288,1.649,,,,,,,
202609251718,1.285,1.630,,,,,,,
202609251724,1.281,1.649,,,,,,,
