TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609220900,1.420,2.538,0.300,0.818,2.538,0.200,2.438,0.300,2.538
202609220906,1.426,2.538,,,,,,,
202609220912,1.431,2.538,,,,,,,
202609220918,1.436,2.597,,,,,,,
202609220924,1.440,2.587,,,,,,,
202609220930,1.445,2.587,,,,,,,
202609220936,1.449,2.597,,,,,,,
202609220942,1.453,2.597,,,,,,,
202609220948,1.456,2.597,,,,,,,
202609220954,1.459,2.620,,,,,,,
202609221000,1.463,2.587,0.300,0.824,2.587,0.300,2.587,0.300,2.587
202609221006,1.466,2.558,,,,,,,
202609221012,1.468,2.538,,,,,,,
202609221018,1.471,2.538,,,,,,,
202609221024,1.473,2.578,,,,,,,
202609221030,1.475,2.578,,,,,,,
202609221036,1.477,2.610,,,,,,,
202609221042,1.479,2.440,,,,,,,
202609221048,1.480,2.587,,,,,,,
202609221054,1.482,2.620,,,,,,,
202609221100,1.483,2.660,0.300,0.877,2.660,0.300,2.660,0.300,2.660
202609221106,1.483,2.650,,,,,,,
202609221112,1.484,2.538,,,,,,,
202609221118,1.484,2.528,,,,,,,
202609221124,1.484,2.400,,,,,,,
202609221130,1.484,2.587,,,,,,,
202609221136,1.483,2.620,,,,,,,
202609221142,1.482,2.640,,,,,,,
202609221148,1.481,2.620,,,,,,,
202609221154,1.479,2.630,,,,,,,
202609221200,1.477,2.597,0.200,0.920,2.597,0.200,2.597,0.200,2.597
202609221206,1.474,2.578,,,,,,,
202609221212,1.471,2.568,,,,,,,
202609221218,1.467,2.538,,,,,,,
202609221224,1.463,2.558,,,,,,,
202609221230,1.459,2.538,,,,,,,
202609221236,1.454,2.519,,,,,,,
202609221242,1.449,2.538,,,,,,,
202609221248,1.443,2.548,,,,,,,
202609221254,1.436,2.519,,,,,,,
202609221300,1.429,2.489,0.200,0.860,2.489,0.200,2.489,0.200,2.489
202609221306,1.422,2.489,,,,,,,
202609221312,1.413,2.489,,,,,,,
202609221318,1.405,2.489,,,,,,,
202609221324,1.396,2.440,,,,,,,
202609221330,1.386,2.430,,,,,,,
202609221336,1.376,2.420,,,,,,,
202609221342,1.365,2.440,,,,,,,
202609221348,1.354,2.430,,,,,,,
202609221354,1.343,2.459,,,,,,,
202609221400,1.331,2.368,0.200,0.837,2.368,0.200,2.368,0.200,2.368
202609221406,1.318,2.387,,,,,,,
202609221412,1.305,2.420,,,,,,,
202609221418,1.292,2.338,,,,,,,
202609221424,1.278,2.377,,,,,,,
202609221430,1.264,2.377,,,,,,,
202609221436,1.249,2.348,,,,,,,
202609221442,1.235,2.328,,,,,,,
202609221448,1.219,2.299,,,,,,,
202609221454,1.204,2.309,,,,,,,
202609221500,1.188,2.328,0.100,1.040,2.328,0.100,2.328,0.100,2.328
202609221506,1.172,2.279,,,,,,,
202609221512,1.155,2.269,,,,,,,
202609221518,1.139,2.230,,,,,,,
202609221524,1.122,2.250,,,,,,,
202609221530,1.105,2.230,,,,,,,
202609221536,1.087,2.230,,,,,,,
202609221542,1.070,2.210,,,,,,,
202609221548,1.052,2.168,,,,,,,
202609221554,1.034,2.138,,,,,,,
202609221600,1.016,2.128,0.100,1.012,2.128,0.100,2.128,0.100,2.128
202609221606,0.997,2.128,,,,,,,
202609221612,0.979,2.109,,,,,,,
202609221618,0.961,2.099,,,,,,,
202609221624,0.942,2.079,,,,,,,
202609221630,0.924,2.069,,,,,,,
202609221636,0.905,2.040,,,,,,,
202609221642,0.886,2.010,,,,,,,
202609221648,0.868,1.981,,,,,,,
202609221654,0.849,1.928,,,,,,,
202609221700,0.830,1.967,0.100,1.037,1.967,0.100,1.967,0.100,1.967
202609221706,0.812,1.800,,,,,,,
202609221712,0.794,1.938,,,,,,,
202609221718,0.775,1.918,,,,,,,
202609221724,0.757,1.938,,,,,,,
202609221730,0.739,1.879,,,,,,,
202609221736,0.722,1.810,,,,,,,
202609221742,0.704,1.810,,,,,,,
202609221748,0.687,1.748,,,,,,,
202609221754,0.670,1.790,,,,,,,
202609221800,0.654,1.748,0.200,0.894,1.748,0.200,1.748,0.300,1.848
202609221806,0.638,1.748,,,,,,,
202609221812,0.622,1.718,,,,,,,
202609221818,0.606,1.718,,,,,,,
202609221824,0.591,1.528,,,,,,,
202609221830,0.577,1.689,,,,,,,
202609221836,0.562,1.669,,,,,,,
202609221842,0.548,1.689,,,,,,,
202609221848,0.535,1.748,,,,,,,
202609221854,0.522,1.659,,,,,,,
202609221900,0.509,1.639,0.200,0.930,1.639,0.200,1.639,0.300,1.739
202609221906,0.497,1.620,,,,,,,
202609221912,0.486,1.590,,,,,,,
202609221918,0.474,1.580,,,,,,,
202609221924,0.464,1.590,,,,,,,
202609221930,0.453,1.600,,,,,,,
202609221936,0.443,1.538,,,,,,,
202609221942,0.434,1.528,,,,,,,
202609221948,0.425,1.538,,,,,,,
202609221954,0.416,1.528,,,,,,,
202609222000,0.408,1.528,0.200,0.920,1.528,0.200,1.528,0.300,1.628
202609222006,0.400,1.518,,,,,,,
202609222012,0.392,1.479,,,,,,,
202609222018,0.385,1.459,,,,,,,
202609222024,0.379,1.439,,,,,,,
202609222030,0.372,1.498,,,,,,,
202609222036,0.366,1.489,,,,,,,
202609222042,0.361,1.508,,,,,,,
202609222048,0.355,1.508,,,,,,,
202609222054,0.350,1.459,,,,,,,
202609222100,0.346,1.479,0.300,0.833,1.479,0.300,1.479,0.300,1.479
202609222106,0.342,1.439,,,,,,,
202609222112,0.338,1.469,,,,,,,
202609222118,0.335,1.390,,,,,,,
202609222124,0.332,1.430,,,,,,,
202609222130,0.329,1.361,,,,,,,
202609222136,0.327,1.439,,,,,,,
202609222142,0.326,1.469,,,,,,,
202609222148,0.324,1.518,,,,,,,
202609222154,0.324,1.479,,,,,,,
202609222200,0.323,1.449,0.300,0.826,1.449,0.300,1.449,0.300,1.449
202609222206,0.323,1.439,,,,,,,
202609222212,0.324,1.469,,,,,,,
202609222218,0.325,1.430,,,,,,,
202609222224,0.327,1.430,,,,,,,
202609222230,0.329,1.459,,,,,,,
202609222236,0.332,1.508,,,,,,,
202609222242,0.335,1.439,,,,,,,
202609222248,0.339,1.449,,,,,,,
202609222254,0.343,1.449,,,,,,,
202609222300,0.348,1.449,0.300,0.801,1.449,0.300,1.449,0.400,1.549
202609222306,0.353,1.469,,,,,,,
202609222312,0.359,1.508,,,,,,,
202609222318,0.365,1.479,,,,,,,
202609222324,0.371,1.479,,,,,,,
202609222330,0.378,1.469,,,,,,,
202609222336,0.386,1.538,,,,,,,
202609222342,0.394,1.479,,,,,,,
202609222348,0.402,1.538,,,,,,,
202609222354,0.411,1.439,,,,,,,
202609230000,0.419,1.498,0.400,0.679,1.498,0.400,1.498,0.400,1.498
202609230006,0.429,1.580,,,,,,,
202609230012,0.438,1.449,,,,,,,
202609230018,0.448,1.469,,,,,,,
202609230024,0.458,1.600,,,,,,,
202609230030,0.468,1.571,,,,,,,
202609230036,0.478,1.600,,,,,,,
202609230042,0.488,1.630,,,,,,,
202609230048,0.499,1.548,,,,,,,
202609230054,0.509,1.548,,,,,,,
202609230100,0.520,1.571,0.400,0.651,1.571,0.400,1.571,0.500,1.671
202609230106,0.530,1.479,,,,,,,
202609230112,0.541,1.610,,,,,,,
202609230118,0.552,1.620,,,,,,,
202609230124,0.562,1.639,,,,,,,
202609230130,0.573,1.689,,,,,,,
202609230136,0.584,1.679,,,,,,,
202609230142,0.594,1.669,,,,,,,
202609230148,0.605,1.718,,,,,,,
202609230154,0.615,1.669,,,,,,,
202609230200,0.626,1.718,0.400,0.692,1.718,0.400,1.718,0.500,1.818
202609230206,0.636,1.820,,,,,,,
202609230212,0.646,1.708,,,,,,,
202609230218,0.656,1.639,,,,,,,
202609230224,0.666,1.728,,,,,,,
202609230230,0.676,1.810,,,,,,,
202609230236,0.686,1.859,,,,,,,
202609230242,0.696,1.918,,,,,,,
202609230248,0.706,1.889,,,,,,,
202609230254,0.716,1.869,,,,,,,
202609230300,0.726,1.849,0.400,0.723,1.849,0.400,1.849,0.400,1.849
202609230306,0.736,1.889,,,,,,,
202609230312,0.745,1.800,,,,,,,
202609230318,0.755,1.859,,,,,,,
202609230324,0.764,1.869,,,,,,,
202609230330,0.774,1.849,,,,,,,
202609230336,0.783,1.889,,,,,,,
202609230342,0.793,1.938,,,,,,,
202609230348,0.802,1.981,,,,,,,
202609230354,0.811,1.948,,,,,,,
202609230400,0.821,1.958,0.400,0.737,1.958,0.400,1.958,0.400,1.958
202609230406,0.830,1.981,,,,,,,
202609230412,0.839,2.040,,,,,,,
202609230418,0.848,1.990,,,,,,,
202609230424,0.857,1.981,,,,,,,
202609230430,0.866,2.040,,,,,,,
202609230436,0.875,2.049,,,,,,,
202609230442,0.884,1.918,,,,,,,
202609230448,0.893,2.040,,,,,,,
202609230454,0.901,2.069,,,,,,,
202609230500,0.910,2.109,0.400,0.799,2.109,0.400,2.109,0.400,2.109
202609230506,0.919,2.089,,,,,,,
202609230512,0.927,2.099,,,,,,,
202609230518,0.936,2.099,,,,,,,
202609230524,0.945,2.118,,,,,,,
202609230530,0.953,2.069,,,,,,,
202609230536,0.962,2.128,,,,,,,
202609230542,0.971,2.148,,,,,,,
202609230548,0.979,2.191,,,,,,,
202609230554,0.988,2.210,,,,,,,
202609230600,0.997,2.220,0.500,0.723,2.220,0.500,2.220,0.500,2.220
202609230606,1.005,2.128,,,,,,,
202609230612,1.014,2.148,,,,,,,
202609230618,1.023,2.079,,,,,,,
202609230624,1.032,2.220,,,,,,,
202609230630,1.041,2.318,,,,,,,
202609230636,1.050,2.177,,,,,,,
202609230642,1.059,2.269,,,,,,,
202609230648,1.068,2.259,,,,,,,
202609230654,1.078,2.377,,,,,,,
202609230700,1.087,2.158,0.500,0.571,2.158,0.500,2.158,0.500,2.158
202609230706,1.097,2.358,,,,,,,
202609230712,1.106,2.200,,,,,,,
202609230718,1.116,2.410,,,,,,,
202609230724,1.125,2.191,,,,,,,
202609230730,1.135,2.240,,,,,,,
202609230736,1.145,2.328,,,,,,,
202609230742,1.154,2.299,,,,,,,
202609230748,1.164,2.338,,,,,,,
202609230754,1.173,2.318,,,,,,,
202609230800,1.183,2.338,0.500,0.655,2.338,0.500,2.338,0.500,2.338
202609230806,1.192,2.338,,,,,,,
202609230812,1.202,2.338,,,,,,,
202609230818,1.211,2.318,,,,,,,
202609230824,1.220,2.338,,,,,,,
202609230830,1.230,2.348,,,,,,,
202609230836,1.238,2.420,,,,,,,
202609230842,1.247,2.387,,,,,,,
202609230848,1.256,2.410,,,,,,,
202609230854,1.264,2.368,,,,,,,
202609230900,1.272,2.318,0.500,0.546,2.318,0.500,2.318,0.500,2.318
202609230906,1.280,2.420,,,,,,,
202609230912,1.288,2.459,,,,,,,
202609230918,1.296,2.450,,,,,,,
202609230924,1.303,2.420,,,,,,,
202609230930,1.310,2.420,,,,,,,
202609230936,1.317,2.420,,,,,,,
202609230942,1.323,2.400,,,,,,,
202609230948,1.329,2.430,,,,,,,
202609230954,1.336,2.430,,,,,,,
202609231000,1.341,2.450,0.500,0.609,2.450,0.500,2.450,0.500,2.450
202609231006,1.347,2.450,,,,,,,
202609231012,1.352,2.459,,,,,,,
202609231018,1.358,2.459,,,,,,,
202609231024,1.362,2.469,,,,,,,
202609231030,1.367,2.459,,,,,,,
202609231036,1.372,2.440,,,,,,,
202609231042,1.376,2.459,,,,,,,
202609231048,1.380,2.469,,,,,,,
202609231054,1.384,2.479,,,,,,,
202609231100,1.388,2.479,0.500,0.591,2.479,0.500,2.479,0.500,2.479
202609231106,1.392,2.479,,,,,,,
202609231112,1.395,2.489,,,,,,,
202609231118,1.399,2.410,,,,,,,
202609231124,1.402,2.489,,,,,,,
202609231130,1.405,2.469,,,,,,,
202609231136,1.407,2.459,,,,,,,
202609231142,1.410,2.499,,,,,,,
202609231148,1.412,2.479,,,,,,,
202609231154,1.414,2.450,,,,,,,
202609231200,1.415,2.469,0.500,0.554,2.469,0.500,2.469,0.500,2.469
202609231206,1.417,2.489,,,,,,,
202609231212,1.418,2.489,,,,,,,
202609231218,1.419,2.459,,,,,,,
202609231224,1.419,2.489,,,,,,,
202609231230,1.419,2.459,,,,,,,
202609231236,1.419,2.469,,,,,,,
202609231242,1.418,2.459,,,,,,,
202609231248,1.417,2.459,,,,,,,
202609231254,1.415,2.440,,,,,,,
202609231300,1.413,2.400,0.500,0.487,2.400,0.500,2.400,0.500,2.400
202609231306,1.411,2.430,,,,,,,
202609231312,1.408,2.348,,,,,,,
202609231318,1.404,2.440,,,,,,,
202609231324,1.400,2.358,,,,,,,
202609231330,1.396,2.420,,,,,,,
202609231336,1.391,2.420,,,,,,,
202609231342,1.385,2.400,,,,,,,
202609231348,1.379,2.377,,,,,,,
202609231354,1.372,2.377,,,,,,,
202609231400,1.365,2.358,0.500,0.493,2.358,0.400,2.258,0.500,2.358
202609231406,1.357,2.328,,,,,,,
202609231412,1.349,2.328,,,,,,,
202609231418,1.340,2.328,,,,,,,
202609231424,1.331,2.338,,,,,,,
202609231430,1.321,2.338,,,,,,,
202609231436,1.311,2.318,,,,,,,
202609231442,1.300,2.289,,,,,,,
202609231448,1.289,2.299,,,,,,,
202609231454,1.277,2.279,,,,,,,
202609231500,1.265,2.279,0.400,0.614,2.279,0.400,2.279,0.500,2.379
202609231506,1.253,2.220,,,,,,,
202609231512,1.240,2.220,,,,,,,
202609231518,1.227,2.200,,,,,,,
202609231524,1.214,2.210,,,,,,,
202609231530,1.200,2.210,,,,,,,
202609231536,1.186,2.200,,,,,,,
202609231542,1.171,2.210,,,,,,,
202609231548,1.157,2.168,,,,,,,
202609231554,1.142,2.148,,,,,,,
202609231600,1.127,2.118,0.400,0.591,2.118,0.400,2.118,0.500,2.218
202609231606,1.111,2.109,,,,,,,
202609231612,1.096,2.079,,,,,,,
202609231618,1.080,2.059,,,,,,,
202609231624,1.064,2.049,,,,,,,
202609231630,1.048,2.069,,,,,,,
202609231636,1.032,2.030,,,,,,,
202609231642,1.016,2.040,,,,,,,
202609231648,1.000,1.938,,,,,,,
202609231654,0.983,1.938,,,,,,,
202609231700,0.967,1.879,0.400,0.512,1.879,0.400,1.879,0.500,1.979
202609231706,0.950,1.908,,,,,,,
202609231712,0.934,1.889,,,,,,,
202609231718,0.917,1.918,,,,,,,
202609231724,0.901,1.879,,,,,,,
202609231730,0.884,1.948,,,,,,,
202609231736,0.868,1.758,,,,,,,
202609231742,0.851,1.830,,,,,,,
202609231748,0.835,1.859,,,,,,,
202609231754,0.819,1.728,,,,,,,
202609231800,0.803,1.781,0.300,0.678,1.781,0.300,1.781,0.400,1.881
202609231806,0.787,1.781,,,,,,,
202609231812,0.772,1.767,,,,,,,
202609231818,0.756,1.748,,,,,,,
202609231824,0.741,1.728,,,,,,,
202609231830,0.726,1.699,,,,,,,
202609231836,0.712,1.689,,,,,,,
202609231842,0.697,1.669,,,,,,,
202609231848,0.683,1.659,,,,,,,
202609231854,0.670,1.630,,,,,,,
202609231900,0.657,1.580,0.300,0.623,1.580,0.300,1.580,0.400,1.680
202609231906,0.644,1.610,,,,,,,
202609231912,0.631,1.600,,,,,,,
202609231918,0.619,1.610,,,,,,,
202609231924,0.608,1.469,,,,,,,
202609231930,0.597,1.571,,,,,,,
202609231936,0.586,1.548,,,,,,,
202609231942,0.576,1.518,,,,,,,
202609231948,0.566,1.528,,,,,,,
202609231954,0.557,1.498,,,,,,,
202609232000,0.548,1.489,0.300,0.641,1.489,0.300,1.489,0.300,1.489
202609232006,0.539,1.459,,,,,,,
202609232012,0.531,1.469,,,,,,,
202609232018,0.524,1.459,,,,,,,
202609232024,0.517,1.489,,,,,,,
202609232030,0.510,1.459,,,,,,,
202609232036,0.503,1.439,,,,,,,
202609232042,0.497,1.449,,,,,,,
202609232048,0.492,1.439,,,,,,,
202609232054,0.487,1.439,,,,,,,
202609232100,0.482,1.439,0.400,0.557,1.439,0.400,1.439,0.400,1.439
202609232106,0.477,1.430,,,,,,,
202609232112,0.473,1.439,,,,,,,
202609232118,0.470,1.449,,,,,,,
202609232124,0.466,1.449,,,,,,,
202609232130,0.463,1.459,,,,,,,
202609232136,0.460,1.459,,,,,,,
202609232142,0.458,1.459,,,,,,,
202609232148,0.456,1.469,,,,,,,
202609232154,0.454,1.390,,,,,,,
202609232200,0.452,1.410,0.400,0.558,1.410,0.400,1.410,0.400,1.410
202609232206,0.451,1.439,,,,,,,
202609232212,0.450,1.400,,,,,,,
202609232218,0.450,1.439,,,,,,,
202609232224,0.450,1.430,,,,,,,
202609232230,0.450,1.430,,,,,,,
202609232236,0.450,1.430,,,,,,,
202609232242,0.451,1.439,,,,,,,
202609232248,0.453,1.430,,,,,,,
202609232254,0.454,1.430,,,,,,,
202609232300,0.456,1.430,0.400,0.574,1.430,0.400,1.430,0.500,1.530
202609232306,0.459,1.449,,,,,,,
202609232312,0.461,1.459,,,,,,,
202609232318,0.464,1.439,,,,,,,
202609232324,0.468,1.439,,,,,,,
202609232330,0.472,1.469,,,,,,,
202609232336,0.476,1.469,,,,,,,
202609232342,0.481,1.459,,,,,,,
202609232348,0.486,1.449,,,,,,,
202609232354,0.491,1.459,,,,,,,
202609240000,0.497,1.479,0.200,0.782,1.479,0.200,1.479,0.200,1.479
202609240006,0.503,1.498,,,,,,,
202609240012,0.509,1.508,,,,,,,
202609240018,0.516,1.518,,,,,,,
202609240024,0.523,1.508,,,,,,,
202609240030,0.530,1.498,,,,,,,
202609240036,0.537,1.528,,,,,,,
202609240042,0.545,1.528,,,,,,,
202609240048,0.553,1.538,,,,,,,
202609240054,0.561,1.538,,,,,,,
202609240100,0.569,1.538,0.200,0.769,1.538,0.200,1.538,0.200,1.538
202609240106,0.577,1.557,,,,,,,
202609240112,0.585,1.600,,,,,,,
202609240118,0.593,1.580,,,,,,,
202609240124,0.601,1.600,,,,,,,
202609240130,0.610,1.630,,,,,,,
202609240136,0.618,1.630,,,,,,,
202609240142,0.626,1.620,,,,,,,
202609240148,0.634,1.630,,,,,,,
202609240154,0.642,1.699,,,,,,,
202609240200,0.650,1.610,0.200,0.760,1.610,0.200,1.610,0.200,1.610
202609240206,0.658,1.708,,,,,,,
202609240212,0.665,1.728,,,,,,,
202609240218,0.673,1.738,,,,,,,
202609240224,0.680,1.738,,,,,,,
202609240230,0.688,1.738,,,,,,,
202609240236,0.695,1.781,,,,,,,
202609240242,0.702,1.748,,,,,,,
202609240248,0.708,1.781,,,,,,,
202609240254,0.715,1.699,,,,,,,
202609240300,0.722,1.781,0.200,0.859,1.781,0.200,1.781,0.200,1.781
202609240306,0.728,1.820,,,,,,,
202609240312,0.734,1.840,,,,,,,
202609240318,0.741,1.879,,,,,,,
202609240324,0.747,1.820,,,,,,,
202609240330,0.753,1.820,,,,,,,
202609240336,0.758,1.859,,,,,,,
202609240342,0.764,1.859,,,,,,,
202609240348,0.770,1.889,,,,,,,
202609240354,0.776,1.889,,,,,,,
202609240400,0.781,1.879,0.200,0.898,1.879,0.200,1.879,0.200,1.879
202609240406,0.787,1.918,,,,,,,
202609240412,0.792,1.790,,,,,,,
202609240418,0.797,1.958,,,,,,,
202609240424,0.803,1.869,,,,,,,
202609240430,0.808,1.928,,,,,,,
202609240436,0.813,1.958,,,,,,,
202609240442,0.818,1.981,,,,,,,
202609240448,0.824,1.981,,,,,,,
202609240454,0.829,1.948,,,,,,,
202609240500,0.834,2.000,0.200,0.966,2.000,0.200,2.000,0.200,2.000
202609240506,0.839,2.128,,,,,,,
202609240512,0.844,1.859,,,,,,,
202609240518,0.849,1.990,,,,,,,
202609240524,0.854,1.990,,,,,,,
202609240530,0.859,2.000,,,,,,,
202609240536,0.864,2.000,,,,,,,
202609240542,0.870,2.010,,,,,,,
202609240548,0.875,2.020,,,,,,,
202609240554,0.880,2.010,,,,,,,
202609240600,0.885,2.040,0.200,0.955,2.040,0.200,2.040,0.200,2.040
202609240606,0.890,1.981,,,,,,,
202609240612,0.895,2.010,,,,,,,
202609240618,0.900,2.040,,,,,,,
202609240624,0.906,2.040,,,,,,,
202609240630,0.911,2.040,,,,,,,
202609240636,0.917,2.030,,,,,,,
202609240642,0.922,2.020,,,,,,,
202609240648,0.928,2.099,,,,,,,
202609240654,0.934,2.020,,,,,,,
202609240700,0.939,2.089,0.200,0.950,2.089,0.200,2.089,0.200,2.089
202609240706,0.946,2.089,,,,,,,
202609240712,0.952,2.089,,,,,,,
202609240718,0.958,2.079,,,,,,,
202609240724,0.965,2.079,,,,,,,
202609240730,0.971,2.079,,,,,,,
202609240736,0.978,2.089,,,,,,,
202609240742,0.985,2.128,,,,,,,
202609240748,0.992,2.128,,,,,,,
202609240754,0.999,2.128,,,,,,,
202609240800,1.007,2.138,0.200,0.931,2.138,0.200,2.138,0.200,2.138
202609240806,1.014,2.148,,,,,,,
202609240812,1.022,2.148,,,,,,,
202609240818,1.030,2.148,,,,,,,
202609240824,1.038,2.158,,,,,,,
202609240830,1.046,2.168,,,,,,,
202609240836,1.054,2.191,,,,,,,
202609240842,1.063,2.177,,,,,,,
202609240848,1.071,2.240,,,,,,,
202609240854,1.079,2.109,,,,,,,
202609240900,1.088,2.191,0.200,0.903,2.191,0.200,2.191,0.200,2.191
202609240906,1.096,2.177,,,,,,,
202609240912,1.104,2.191,,,,,,,
202609240918,1.113,2.210,,,,,,,
202609240924,1.121,2.210,,,,,,,
202609240930,1.129,2.240,,,,,,,
202609240936,1.137,2.138,,,,,,,
202609240942,1.145,2.240,,,,,,,
202609240948,1.153,2.240,,,,,,,
202609240954,1.161,2.259,,,,,,,
202609241000,1.168,2.279,0.200,0.911,2.279,0.200,2.279,0.200,2.279
202609241006,1.176,2.269,,,,,,,
202609241012,1.183,2.259,,,,,,,
202609241018,1.190,2.250,,,,,,,
202609241024,1.197,2.259,,,,,,,
202609241030,1.204,2.289,,,,,,,
202609241036,1.211,2.309,,,,,,,
202609241042,1.217,2.299,,,,,,,
202609241048,1.223,2.318,,,,,,,
202609241054,1.229,2.338,,,,,,,
202609241100,1.235,2.338,0.200,0.903,2.338,0.200,2.338,0.200,2.338
202609241106,1.241,2.348,,,,,,,
202609241112,1.246,2.358,,,,,,,
202609241118,1.252,2.358,,,,,,,
202609241124,1.257,2.328,,,,,,,
202609241130,1.262,2.338,,,,,,,
202609241136,1.267,2.377,,,,,,,
202609241142,1.271,2.368,,,,,,,
202609241148,1.276,2.377,,,,,,,
202609241154,1.280,2.368,,,,,,,
202609241200,1.285,2.377,0.300,0.792,2.377,0.300,2.377,0.300,2.377
202609241206,1.289,2.420,,,,,,,
202609241212,1.292,2.387,,,,,,,
202609241218,1.296,2.410,,,,,,,
202609241224,1.300,2.400,,,,,,,
202609241230,1.303,2.410,,,,,,,
202609241236,1.306,2.430,,,,,,,
202609241242,1.309,2.400,,,,,,,
202609241248,1.311,2.440,,,,,,,
202609241254,1.314,2.358,,,,,,,
202609241300,1.316,2.400,0.300,0.784,2.400,0.300,2.400,0.300,2.400
202609241306,1.318,2.430,,,,,,,
202609241312,1.319,2.420,,,,,,,
202609241318,1.320,2.450,,,,,,,
202609241324,1.321,2.450,,,,,,,
202609241330,1.321,2.430,,,,,,,
202609241336,1.321,2.410,,,,,,,
202609241342,1.321,2.440,,,,,,,
202609241348,1.320,2.440,,,,,,,
202609241354,1.318,2.420,,,,,,,
202609241400,1.316,2.309,0.300,0.693,2.309,0.300,2.309,0.300,2.309
202609241406,1.314,2.440,,,,,,,
202609241412,1.311,2.420,,,,,,,
202609241418,1.308,2.430,,,,,,,
202609241424,1.304,2.450,,,,,,,
202609241430,1.300,2.400,,,,,,,
202609241436,1.295,2.410,,,,,,,
202609241442,1.290,2.400,,,,,,,
202609241448,1.284,2.410,,,,,,,
202609241454,1.278,2.400,,,,,,,
202609241500,1.271,2.430,0.300,0.859,2.430,0.200,2.330,0.300,2.430
202609241506,1.264,2.358,,,,,,,
202609241512,1.257,2.318,,,,,,,
202609241518,1.248,2.400,,,,,,,
202609241524,1.240,2.368,,,,,,,
202609241530,1.231,2.387,,,,,,,
202609241536,1.222,2.377,,,,,,,
202609241542,1.212,2.368,,,,,,,
202609241548,1.202,2.328,,,,,,,
202609241554,1.192,2.318,,,,,,,
202609241600,1.181,2.328,0.200,0.947,2.328,0.200,2.328,0.300,2.428
202609241606,1.170,2.289,,,,,,,
202609241612,1.159,2.309,,,,,,,
202609241618,1.147,2.309,,,,,,,
202609241624,1.135,2.309,,,,,,,
202609241630,1.123,2.269,,,,,,,
202609241636,1.111,2.220,,,,,,,
202609241642,1.099,2.269,,,,,,,
202609241648,1.086,2.230,,,,,,,
202609241654,1.073,2.240,,,,,,,
202609241700,1.061,2.230,0.200,0.969,2.230,0.200,2.230,0.300,2.330
202609241706,1.048,2.200,,,,,,,
202609241712,1.035,2.200,,,,,,,
202609241718,1.021,2.210,,,,,,,
202609241724,1.008,2.089,,,,,,,
202609241730,0.995,2.158,,,,,,,
202609241736,0.982,2.148,,,,,,,
202609241742,0.968,2.138,,,,,,,
202609241748,0.955,2.118,,,,,,,
202609241754,0.942,2.079,,,,,,,
202609241800,0.928,2.079,0.400,0.751,2.079,0.400,2.079,0.400,2.079
202609241806,0.915,1.981,,,,,,,
202609241812,0.902,2.049,,,,,,,
202609241818,0.889,2.040,,,,,,,
202609241824,0.876,2.040,,,,,,,
202609241830,0.863,2.079,,,,,,,
202609241836,0.850,1.981,,,,,,,
202609241842,0.837,2.000,,,,,,,
202609241848,0.825,1.990,,,,,,,
202609241854,0.813,1.990,,,,,,,
202609241900,0.801,1.810,0.400,0.609,1.810,0.400,1.810,0.400,1.810
202609241906,0.789,2.000,,,,,,,
202609241912,0.778,1.928,,,,,,,
202609241918,0.767,1.938,,,,,,,
202609241924,0.756,1.981,,,,,,,
202609241930,0.745,1.928,,,,,,,
202609241936,0.735,1.899,,,,,,,
202609241942,0.725,1.899,,,,,,,
202609241948,0.716,1.899,,,,,,,
202609241954,0.707,1.869,,,,,,,
202609242000,0.698,1.869,0.400,0.771,1.869,0.400,1.869,0.400,1.869
202609242006,0.690,1.859,,,,,,,
202609242012,0.682,1.859,,,,,,,
202609242018,0.675,1.840,,,,,,,
202609242024,0.668,1.830,,,,,,,
202609242030,0.661,1.820,,,,,,,
202609242036,0.655,1.810,,,,,,,
202609242042,0.650,1.800,,,,,,,
202609242048,0.645,1.800,,,,,,,
202609242054,0.640,1.790,,,,,,,
202609242100,0.635,1.790,0.500,0.655,1.790,0.500,1.790,0.500,1.790
202609242106,0.632,1.767,,,,,,,
202609242112,0.628,1.738,,,,,,,
202609242118,0.625,1.748,,,,,,,
202609242124,0.622,1.738,,,,,,,
202609242130,0.619,1.758,,,,,,,
202609242136,0.617,1.748,,,,,,,
202609242142,0.615,1.738,,,,,,,
202609242148,0.614,1.738,,,,,,,
202609242154,0.613,1.728,,,,,,,
202609242200,0.612,1.708,0.500,0.596,1.708,0.500,1.708,0.500,1.708
202609242206,0.611,1.689,,,,,,,
202609242212,0.610,1.728,,,,,,,
202609242218,0.610,1.718,,,,,,,
202609242224,0.610,1.728,,,,,,,
202609242230,0.610,1.728,,,,,,,
202609242236,0.611,1.708,,,,,,,
202609242242,0.611,1.689,,,,,,,
202609242248,0.612,1.689,,,,,,,
202609242254,0.613,1.718,,,,,,,
202609242300,0.614,1.708,0.500,0.594,1.708,0.500,1.708,0.500,1.708
202609242306,0.616,1.699,,,,,,,
202609242312,0.617,1.728,,,,,,,
202609242318,0.619,1.699,,,,,,,
202609242324,0.621,1.708,,,,,,,
202609242330,0.623,1.639,,,,,,,
202609242336,0.626,1.758,,,,,,,
202609242342,0.628,1.767,,,,,,,
202609242348,0.631,1.830,,,,,,,
202609242354,0.634,1.781,,,,,,,
